time,measured,predicted
2.697999,4.687573944942031,53.25852018184751
2.699,4.218816550447827,53.25859115536745
2.699999,4.411334895403044,53.258661786140934
2.701,3.9702014058627397,53.25873235754524
2.701999,3.5731812652764656,53.258802588144995
2.703,3.215863138748819,53.258872759711934
2.703999,3.508296824873937,53.25894259240521
2.705,3.1574671423865426,53.25901236640016
2.705999,2.8417204281478883,53.2590818034414
2.707,2.5575483853330994,53.25915118211687
2.707999,2.3017935467997894,53.259220225747725
2.709,2.0716141921198106,53.259289211343486
2.709999,1.8644527729078293,53.2593578637929
2.711,1.678007495617046,53.25942645853604
2.711999,1.5102067460553412,53.259494722020335
2.713,1.359186071449807,53.259562928125305
2.713999,1.2232674643048262,53.25963080484826
2.715,1.1009407178743436,53.25969862451696
2.715999,0.9908466460869091,53.25976611666984
2.717,0.8917619814782181,53.259833552091735
2.717999,0.8025857833303962,53.2599006618534
2.719,0.7223272049973566,53.2599677152055
2.719999,0.6500944844976209,53.26003444474247
2.721,0.5850850360478588,53.26010111818949
2.721999,0.5265765324430729,53.260167469656025
2.723,0.47391887919876563,53.26023376535038
2.723999,0.42652699127888904,53.26029974088851
2.725,0.3838742921510001,53.26036566097045
2.725999,0.3454868629359001,53.260431262710085
2.727,0.31093817664231005,53.26049680930771
2.727999,0.279844358978079,53.26056203936667
2.729,0.2518599230802711,53.260627214596056
2.729999,0.22667393077224396,53.260692075080186
2.731,0.20400653769501956,53.26075688104538
2.731999,0.18360588392551758,53.260821374048575
2.733,0.1652452955329658,53.26088581284174
2.733999,0.1487207659796692,53.260949940446054
2.735,0.13384868938170227,53.26101401414746
2.735999,0.12046382044353203,53.261077778423136
2.737,0.10841743839917882,53.261141489101306
2.737999,0.09757569455926093,53.26120489210686
2.739,0.08781812510333484,53.26126824181857
2.739999,0.07903631259300135,53.26133128560086
2.741,0.07113268133370121,53.26139427639126
2.741999,0.06401941320033108,53.26145696298552
2.743,0.05761747188029798,53.261519596888135
2.743999,0.05185572469226817,53.26158192831811
2.745,0.046670152223041356,53.261644207354976
2.745999,0.04200313700073722,53.26170618563292
2.747,0.03780282330066349,53.26176811181459
2.747999,0.03402254097059714,53.26182973894136
2.749,0.030620286873537426,53.261891314267025
2.749999,0.027558258186183678,53.26195259223215
2.751,0.02480243236756531,53.26201381868965
2.751999,0.02232218913080878,53.26207474947138
2.753,0.0200899702177279,53.26213562903731
2.753999,0.01808097319595511,53.262196214602675
2.755,0.016272875876359595,53.26225674924242
2.755999,0.014645588288723635,53.262316991547316
2.757,0.013181029459851269,53.262377183215136
2.757999,0.01186292651386614,53.26243708420439
2.759,0.010676633862479525,53.262496934843455
2.759999,0.009608970476231571,53.262556496450856
2.761,0.008648073428608414,53.262616007993344
2.761999,0.007783266085747571,53.26267523214174
2.763,0.007004939477172813,53.262734406508876
2.763999,0.006304445529455531,53.26279329511021
2.765,0.005674000976509978,53.26285213421231
2.765999,0.00510660087885898,53.262910689167704
2.767,0.004595940790973082,53.262969194904315
2.767999,0.0041363467118757736,53.26302741810409
2.769,0.003722712040688196,53.26308559236395
2.769999,0.003350440836619376,53.263143485687756
2.771,0.003015396752957438,53.26320133034892
2.771999,0.0027138570776616944,53.26325889566573
2.773,0.0024424713698955247,53.263316412595614
2.773999,0.002198224232905972,53.26337365176383
2.775,0.001978401809615375,53.26343084281927
2.775999,0.0017805616286538375,53.26348775768675
2.777,0.0016025054657884538,53.26354462471404
2.777999,0.0014422549192096082,53.26360121711818
2.779,0.0012980294272886474,53.263657761953176
2.779999,0.0011682264845597826,53.26371403372096
2.781,0.0010514038361038043,53.263770258189126
2.781999,0.0009462634524934237,53.263826211137186
2.783,0.0008516371072440813,53.26388211705361
2.783999,0.0007664733965196732,53.2639377529883
2.785,0.0006898260568677058,53.263993342157825
2.785999,0.0006208434511809352,53.26404866287524
2.787,0.0005587591060628417,53.26410393709244
2.787999,0.0005028831954565575,53.26415894437851
2.789,0.0004525948759109017,53.26421390542783
2.789999,0.0004073353883198115,53.264268601058376
2.791,0.0003666018494878304,53.26432325071413
2.791999,0.0003299416645390473,53.264377636454896
2.793,0.00029694749808514256,53.264431976481355
2.793999,0.00026725274827662826,53.26448605408808
2.795,0.00024052747344896543,53.26454008623951
2.795999,0.00021647472610406888,53.264593857458024
2.797,0.00019482725349366197,53.264647583478755
2.797999,0.00017534452814429576,53.264701050044934
2.799,0.0001578100753298662,53.26475447166942
2.799999,0.00014202906779687955,53.264807635309346
2.801,0.0001278261610171916,53.264860754262216
2.801999,0.00011504354491547242,53.26491361669219
2.803,0.00010353919042392518,53.264966434688276
2.803999,9.318527138153265e-05,53.26501899761485
2.805,8.386674424337938e-05,53.265071516359306
2.805999,7.548006981904145e-05,53.2651237814794
2.807,6.79320628371373e-05,53.26517600266769
2.807999,6.113885655342356e-05,53.26522797166858
2.809,5.5024970898081204e-05,53.26527989698658
2.809999,4.952247380827308e-05,53.26533157154599
2.811,4.4570226427445765e-05,53.265383202669994
2.811999,4.011320378470119e-05,53.26543458445616
2.813,3.6101883406231066e-05,53.265485923053006
2.813999,3.249169506560796e-05,53.26553701372468
2.815,2.924252555904716e-05,53.26558806145175
2.815999,2.6318273003142443e-05,53.265638862658314
2.817,2.3686445702828197e-05,53.265689621163574
2.817999,2.1317801132545376e-05,53.26574013454505
2.819,1.9186021019290836e-05,53.26579060546716
2.819999,1.726741891736175e-05,53.26584083265428
2.821,1.5540677025625575e-05,53.26589101762259
2.821999,1.3986609323063015e-05,53.26594096023687
2.823,1.2587948390756712e-05,53.265990860871526
2.823999,1.132915355168104e-05,53.266040520525245
2.825,1.0196238196512936e-05,53.26609013843719
2.825999,9.176614376861643e-06,53.266139516733546
2.827,8.258952939175479e-06,53.266188853524625
2.827999,7.4330576452579304e-06,53.26623795205768
2.829,6.689751880732136e-06,53.26628700932063
2.829999,6.020776692658923e-06,53.266335829675455
2.831,5.41869902339303e-06,53.266384608994
2.831999,4.876829121053727e-06,53.266433152746686
2.833,4.389146208948354e-06,53.266481655695586
2.833999,3.950231588053519e-06,53.26652992441326
2.835,3.5552084292481665e-06,53.266578152558345
2.835999,3.1996875863233494e-06,53.2666261477993
2.837,2.879718827691014e-06,53.26667410269753
2.837999,2.5917469449219125e-06,53.266721826011185
2.839,2.3325722504297212e-06,53.26676950921069
2.839999,2.099315025386749e-06,53.266816962137725
2.841,1.8893835228480742e-06,53.266864375177875
2.841999,1.7004451705632665e-06,53.266911559250225
2.843,1.5304006535069396e-06,53.266958703661665
2.843999,1.3773605881562455e-06,53.26700562040257
2.845,1.2396245293406208e-06,53.26705249770728
2.845999,1.1156620764065587e-06,53.267099148631374
2.847,1.0040958687659027e-06,53.2671457603427
2.847999,9.036862818893124e-07,53.267192146956006
2.849,8.133176537003811e-07,53.267238494578734
2.849999,7.319858883303429e-07,53.267284618378774
2.851,6.587872994973086e-07,53.267330703409144
2.851999,5.929085695475777e-07,53.267376565884945
2.853,5.336177125928199e-07,53.267422389810726
2.853999,4.802559413335379e-07,53.267467992442874
2.855,4.3223034720018405e-07,53.267513556743424
2.855999,3.8900731248016556e-07,53.267558901004115
2.857,3.5010658123214896e-07,53.267604207150384
2.857999,3.1509592310893404e-07,53.267649294503485
2.859,2.8358633079804066e-07,53.2676943439581
2.859999,2.5522769771823656e-07,53.26773917585918
2.861,2.297049279464129e-07,53.26778397007649
2.861999,2.067344351517716e-07,53.26782854797284
2.863,1.8606099163659442e-07,53.26787308839894
2.863999,1.6745489247293496e-07,53.26791741372971
2.865,1.5070940322564146e-07,53.26796170180252
2.865999,-0.6140198643615374,53.26800577599865
2.867,-0.5526178779253836,53.26804981314793
2.867999,-0.49735609013284526,53.26809363763229
2.869,-0.4476204811195607,53.26813742527968
2.869999,-0.40285843300760465,53.26818100146707
2.871,-0.36257258970684414,53.26822454102619
2.871999,-0.94071533073616,53.268267870323385
2.873,-0.846643797662544,53.26831116319983
2.873999,-0.7619794178962896,53.26835424700565
2.875,-0.6857814761066606,53.26839729459705
2.875999,-0.6172033284959945,53.26844013430235
2.877,-0.555482995646395,53.26848293799844
2.877999,-1.113954696081756,53.26852553498624
2.879,-1.0025592264735803,53.26856809616884
2.879999,-0.9023033038262223,53.26861045181431
2.881,-0.8120729734436,53.26865277185743
2.881999,-0.7308656760992399,53.26869488752794
2.883,-0.6577791084893159,53.268736967797835
2.883999,-0.5920011976403843,53.26877884485302
2.885,-0.5328010778763458,53.26882068670815
2.885999,-0.47952097008871114,53.26886232649993
2.887,-0.43156887307984,53.26890393129109
2.887999,-0.388411985771856,53.268945335163735
2.889,-0.3495707871946704,53.268986704234074
2.889999,-0.3146137084752033,53.26902787352423
2.891,-0.283152337627683,53.26906900820926
2.891999,-0.2548371038649147,53.26910994424601
2.893,-0.2293533934784232,53.269150845873696
2.893999,-0.20641805413058087,53.26919154997859
2.895,-0.18577624871752277,53.26923221986937
2.895999,-0.1671986238457705,53.269272693356456
2.897,-0.15047876146119343,53.269313132823285
2.897999,-0.13543088531507408,53.269353376999184
2.899,-0.12188779678356666,53.269393587347565
2.899999,-0.10969901710520999,53.26943360351151
2.901,0.5140608846053114,53.26947358603958
2.901999,1.0770547961447805,53.26951337548338
2.903,2.1953093165303033,53.26955313148189
2.903999,2.589798384877273,53.26959269549011
2.905,3.5567785463895465,53.26963222624252
2.905999,3.815500691750592,53.2696715660924
2.907,4.659910622575533,53.26971087287489
2.907999,5.4223395603179805,53.26974998983644
2.909,6.106065604286183,53.26978907391796
2.909999,6.723879043857566,53.26982796925401
2.911,7.27745113947181,53.269866831896316
2.911999,8.39213602552463,53.269905506862536
2.913,9.392052422972167,53.269944149320246
2.913999,10.295277180674951,53.269982605165175
2.915,11.104879462607457,53.27002102868579
2.915999,11.836821516346712,53.27005926665092
2.917,11.87909936471204,53.270097472474866
2.917999,12.534009428240838,53.27013549379464
2.919,13.119358485416752,53.270173483155325
2.919999,13.649852636875078,53.27021128905719
2.921,14.12399737318757,53.270249063181026
2.921999,14.554027635868813,53.27028665488548
2.923,14.937754872281934,53.27032421499197
2.923999,15.900809385053739,53.27036159371259
2.925,16.149478446548365,53.270398941014264
2.925999,16.37735060189353,53.270436107957764
2.927,16.578365541704176,53.27047324366032
2.927999,16.76334898753376,53.27051020002656
2.929,17.538934088780387,53.27054712532886
2.929999,17.627470679902345,53.270583872310915
2.931,17.70385361191211,53.27062058840504
2.931999,18.3902982507209,53.2706571271892
2.933,18.390018425648808,53.27069363526046
2.933999,19.00784658308393,53.27072996702634
2.935,18.946191924775533,53.27076626825331
2.935999,18.894002732297977,53.27080239417383
2.937,19.456522459068182,53.27083848972844
2.937999,19.353690213161364,53.270874410969824
2.939,19.257071191845228,53.27091030201736
2.939999,19.788194072660705,53.27094601973929
2.941,19.648504665394633,53.27098170743844
2.941999,20.14048419885517,53.27101722279397
2.943,19.96518577896965,53.271052708296835
2.943999,20.425497201072687,53.27108802243254
2.945,20.222077480965417,53.271123306884704
2.945999,20.042299732868873,53.27115842094063
2.947,20.489989759581988,53.2711935054812
2.947999,20.28381078362379,53.27122842059094
2.949,20.707349705261414,53.27126330635255
2.949999,20.47904473473527,53.27129802364328
2.951,20.270270261261746,53.27133271175215
2.951999,20.699693235135573,53.27136723234466
2.953,20.468853911622016,53.27140172392064
2.953999,20.878798520459817,53.27143604892935
2.955,21.242838668413835,53.271470345085945
2.955999,20.96098480157245,53.27150447561899
2.957,21.316806321415207,53.27153857746338
2.957999,21.641955689273686,53.2715725146226
2.959,21.92968012034632,53.271606423255704
2.959999,21.57953210831169,53.2716401681367
2.961,21.873498897480523,53.271673884653204
2.961999,22.14297900773247,53.271707438345366
2.963,21.767431106959222,53.27174096383374
2.963999,22.0475179962633,53.271774327420296
2.965,21.681896196636966,53.271807662962864
2.965999,21.970536576973267,53.2718408375209
2.967,21.61223291927594,53.27187398419382
2.967999,21.907839627348345,53.2719069707943
2.969,21.556185664613512,53.27193992966767
2.969999,21.85739709815216,53.27197272937552
2.971,21.51040738833694,53.272005501513355
2.971999,21.816196649503247,53.27203811538745
2.973,22.086496984552923,53.27207070184774
2.973999,21.72066728609763,53.27210313094098
2.975,22.00052055748787,53.2721355327757
2.975999,21.642898501739083,53.27216777813498
2.977,21.930528651565176,53.2721999963902
2.977999,21.58029578640866,53.272232059056506
2.979,21.874186207767796,53.27226409477231
2.979999,22.143597586991017,53.27229597578074
2.981,22.381157828291915,53.27232782999136
2.981999,21.98547204546272,53.27235953037111
2.983,22.238844840916453,53.2723912041049
2.983999,22.47179035682481,53.27242272487939
2.985,22.063361321142327,53.272454219158874
2.985999,22.313855189028093,53.27248556134567
2.987,21.921599670125282,53.272516877187584
2.987999,22.186269703112753,53.272548041798544
2.989,21.806392732801477,53.27257918021387
2.989999,22.082583459521327,53.272610168255056
2.991,22.326245113569197,53.272641130249035
2.991999,21.93644060221228,53.272671942720855
2.993,22.194716541991053,53.27270272929305
2.993999,21.817674887791945,53.272733367190234
2.995,22.087827399012752,53.27276397933452
2.995999,21.72186465911148,53.27279444364615
2.997,22.001598193200333,53.272824882350804
2.997999,22.2582683738803,53.27285517406037
